Row Labels,Count of test_id
Relaxed,299
Happy,129
(blank),123
Euphoric,66
Uplifted,36
Energetic,28
Sleepy,13
Creative,10
Focused,6
Talkative,5
Horny,5
Tingly,3
Hungry,3
Giggly,1
Grand Total,727
